
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.673
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	2.9682309673 	0.0000000000 	0.1383568495 	0.1383564615 	0.1383568752
	2.9932832661 	0.0000000000 	0.1302271001 	0.1302267181 	0.1302272648
	3.0183355649 	0.0000000000 	0.1205146596 	0.1205142906 	0.1205149421
	3.0433878637 	0.0000000000 	0.1096519072 	0.1096515573 	0.1096522825
	3.0684401625 	0.0000000000 	0.0980912579 	0.0980909322 	0.0980916995
	3.0934924614 	0.0000000000 	0.0862744542 	0.0862741567 	0.0862749357
	3.1185447602 	0.0000000000 	0.0746056881 	0.0746054212 	0.0746061850
	3.1435970590 	0.0000000000 	0.0634306939 	0.0634304589 	0.0634311848
	3.1686493578 	0.0000000000 	0.0530230600 	0.0530228567 	0.0530235276
	3.1937016566 	0.0000000000 	0.0435780623 	0.0435778896 	0.0435784936
	3.2187539554 	0.0000000000 	0.0352134719 	0.0352133278 	0.0352138584
	3.2438062543 	0.0000000000 	0.0279761263 	0.0279760082 	0.0279764636
	3.2688585531 	0.0000000000 	0.0218526503 	0.0218525553 	0.0218529373
	3.2939108519 	0.0000000000 	0.0167825695 	0.0167824944 	0.0167828081
	3.3189631507 	0.0000000000 	0.0126721585 	0.0126721001 	0.0126723523
	3.3440154495 	0.0000000000 	0.0094076368 	0.0094075922 	0.0094077908
	3.3690677484 	0.0000000000 	0.0068667034 	0.0068666700 	0.0068668232
	3.3941200472 	0.0000000000 	0.0049278087 	0.0049277841 	0.0049279000
	3.4191723460 	0.0000000000 	0.0034769400 	0.0034769222 	0.0034770082
	3.4442246448 	0.0000000000 	0.0024120058 	0.0024119931 	0.0024120557
	3.4692769436 	0.0000000000 	0.0016451190 	0.0016451101 	0.0016451548
	3.4943292424 	0.0000000000 	0.0011031995 	0.0011031935 	0.0011032247
	3.5193815413 	0.0000000000 	0.0007273587 	0.0007273546 	0.0007273761
	3.5444338401 	0.0000000000 	0.0004714992 	0.0004714965 	0.0004715110
	3.5694861389 	0.0000000000 	0.0003005046 	0.0003005029 	0.0003005125
	3.5945384377 	0.0000000000 	0.0001883038 	0.0001883027 	0.0001883089
	3.6195907365 	0.0000000000 	0.0001160125 	0.0001160118 	0.0001160158
	3.6446430353 	0.0000000000 	0.0000702730 	0.0000702726 	0.0000702751
	3.6696953342 	0.0000000000 	0.0000418514 	0.0000418511 	0.0000418527
	3.6947476330 	0.0000000000 	0.0000245058 	0.0000245056 	0.0000245066
	3.7197999318 	0.0000000000 	0.0000141080 	0.0000141079 	0.0000141085
	3.7448522306 	0.0000000000 	0.0000079855 	0.0000079854 	0.0000079857
	3.7699045294 	0.0000000000 	0.0000044440 	0.0000044440 	0.0000044441
	3.7949568283 	0.0000000000 	0.0000024316 	0.0000024315 	0.0000024316
	3.8200091271 	0.0000000000 	0.0000013081 	0.0000013081 	0.0000013081
	3.8450614259 	0.0000000000 	0.0000006919 	0.0000006919 	0.0000006919
	3.8701137247 	0.0000000000 	0.0000003598 	0.0000003598 	0.0000003598
	3.8951660235 	0.0000000000 	0.0000001840 	0.0000001840 	0.0000001840
	3.9202183223 	0.0000000000 	0.0000000926 	0.0000000926 	0.0000000926
	3.9452706212 	0.0000000001 	0.0000000459 	0.0000000459 	0.0000000459
	3.9703229200 	0.0000000002 	0.0000000226 	0.0000000226 	0.0000000226
	3.9953752188 	0.0000000004 	0.0000000116 	0.0000000116 	0.0000000116
	4.0204275176 	0.0000000009 	0.0000000071 	0.0000000071 	0.0000000071
	4.0454798164 	0.0000000019 	0.0000000069 	0.0000000069 	0.0000000069
	4.0705321152 	0.0000000040 	0.0000000107 	0.0000000107 	0.0000000107
	4.0955844141 	0.0000000083 	0.0000000205 	0.0000000205 	0.0000000205
	4.1206367129 	0.0000000170 	0.0000000412 	0.0000000412 	0.0000000412
	4.1456890117 	0.0000000343 	0.0000000825 	0.0000000825 	0.0000000825
	4.1707413105 	0.0000000680 	0.0000001629 	0.0000001629 	0.0000001629
	4.1957936093 	0.0000001324 	0.0000003165 	0.0000003165 	0.0000003164
	4.2208459082 	0.0000002536 	0.0000006046 	0.0000006046 	0.0000006046
	4.2458982070 	0.0000004776 	0.0000011357 	0.0000011358 	0.0000011357
	4.2709505058 	0.0000008843 	0.0000020978 	0.0000020978 	0.0000020976
	4.2960028046 	0.0000016102 	0.0000038098 	0.0000038098 	0.0000038095
	4.3210551034 	0.0000028828 	0.0000068030 	0.0000068031 	0.0000068026
	4.3461074022 	0.0000050748 	0.0000119445 	0.0000119447 	0.0000119439
	4.3711597011 	0.0000087840 	0.0000206204 	0.0000206207 	0.0000206194
	4.3962119999 	0.0000149499 	0.0000350018 	0.0000350023 	0.0000350000
	4.4212642987 	0.0000250183 	0.0000584180 	0.0000584188 	0.0000584152
	4.4463165975 	0.0000411670 	0.0000958665 	0.0000958677 	0.0000958621
	4.4713688963 	0.0000666058 	0.0001546861 	0.0001546879 	0.0001546792
	4.4964211951 	0.0001059612 	0.0002454142 	0.0002454170 	0.0002454037
	4.5214734940 	0.0001657502 	0.0003828359 	0.0003828402 	0.0003828203
	4.5465257928 	0.0002549374 	0.0005872060 	0.0005872123 	0.0005871831
	4.5715780916 	0.0003855545 	0.0008855913 	0.0008856004 	0.0008855585
	4.5966303904 	0.0005733378 	0.0013132321 	0.0013132450 	0.0013131858
	4.6216826892 	0.0008383168 	0.0019147636 	0.0019147816 	0.0019146996
	4.6467349881 	0.0012052542 	0.0027450775 	0.0027451021 	0.0027449906
	4.6717872869 	0.0017038137 	0.0038695463 	0.0038695795 	0.0038694309
	4.6968395857 	0.0023683104 	0.0053632957 	0.0053633395 	0.0053631454
	4.7218918845 	0.0032368926 	0.0073092012 	0.0073092581 	0.0073090094
	4.7469441833 	0.0043500196 	0.0097943318 	0.0097944043 	0.0097940921
	4.7719964821 	0.0057481417 	0.0129046628 	0.0129047534 	0.0129043696
	4.7970487810 	0.0074685641 	0.0167180528 	0.0167181638 	0.0167177020
	4.8221010798 	0.0095415786 	0.0212957106 	0.0212958441 	0.0212953005
	4.8471533786 	0.0119860718 	0.0266726534 	0.0266728106 	0.0266721851
	4.8722056774 	0.0148049555 	0.0328479422 	0.0328481238 	0.0328474210
	4.8972579762 	0.0179808814 	0.0397757336 	0.0397759391 	0.0397751691
	4.9223102750 	0.0214727924 	0.0473583468 	0.0473585744 	0.0473577532
	4.9473625739 	0.0252138866 	0.0554425744 	0.0554428211 	0.0554419704
	4.9724148727 	0.0291115157 	0.0638203197 	0.0638205814 	0.0638197281
	4.9974671715 	0.0330494032 	0.0722343064 	0.0722345775 	0.0722337529
	5.0225194703 	0.0368923419 	0.0803891043 	0.0803893784 	0.0803886160
	5.0475717691 	0.0404932510 	0.0879670903 	0.0879673606 	0.0879666944
	5.0726240680 	0.0437021589 	0.0946483006 	0.0946485599 	0.0946480219
	5.0976763668 	0.0463763929 	0.1001325251 	0.1001327664 	0.1001323842
	5.1227286656 	0.0483910301 	0.1041615570 	0.1041617742 	0.1041615688
	5.1477809644 	0.0496485518 	0.1065393141 	0.1065395021 	0.1065394861
	5.1728332632 	0.0500866638 	0.1071476509 	0.1071478062 	0.1071479830
	5.1978855620 	0.0496834113 	0.1059560891 	0.1059562097 	0.1059565727
	5.2229378609 	0.0484590018 	0.1030243473 	0.1030244330 	0.1030249667
	5.2479901597 	0.0464741273 	0.0984973816 	0.0984974338 	0.0984981146
	5.2730424585 	0.0438249779 	0.0925935067 	0.0925935282 	0.0925943262
	5.2980947573 	0.0406355188 	0.0855869553 	0.0855869502 	0.0855878319
	5.3231470561 	0.0370478919 	0.0777868139 	0.0777867868 	0.0777877173
	5.3481993549 	0.0332119768 	0.0695145809 	0.0695145370 	0.0695154823
	5.3732516538 	0.0292751698 	0.0610825988 	0.0610825432 	0.0610834724
	5.3983039526 	0.0253733332 	0.0527753260 	0.0527752635 	0.0527761502
	5.4233562514 	0.0216236476 	0.0448349106 	0.0448348455 	0.0448356689
	5.4484085502 	0.0181198099 	0.0374518949 	0.0374518306 	0.0374525761
	5.4734608490 	0.0149297140 	0.0307612176 	0.0307611569 	0.0307618157
	5.4985131479 	0.0120954607 	0.0248430902 	0.0248430348 	0.0248436040
	5.5235654467 	0.0096353241 	0.0197278703 	0.0197278214 	0.0197283022
	5.5486177455 	0.0075471523 	0.0154037833 	0.0154037414 	0.0154041391
	5.5736700443 	0.0058126300 	0.0118262573 	0.0118262223 	0.0118265444
	5.5987223431 	0.0044018466 	0.0089277102 	0.0089276816 	0.0089279372
	5.6237746419 	0.0032777036 	0.0066268292 	0.0066268065 	0.0066270052
	5.6488269408 	0.0023998101 	0.0048366483 	0.0048366307 	0.0048367822
	5.6738792396 	0.0017276524 	0.0034710140 	0.0034710006 	0.0034711139
	5.6989315384 	0.0012229481 	0.0024492970 	0.0024492870 	0.0024493701
	5.7239838372 	0.0008512002 	0.0016994165 	0.0016994092 	0.0016994690
	5.7490361360 	0.0005825421 	0.0011593954 	0.0011593902 	0.0011594325
	5.7740884348 	0.0003920077 	0.0007777443 	0.0007777406 	0.0007777699
	5.7991407337 	0.0002593782 	0.0005129980 	0.0005129955 	0.0005130154
	5.8241930325 	0.0001687500 	0.0003327121 	0.0003327104 	0.0003327237
	5.8492453313 	0.0001079507 	0.0002121761 	0.0002121750 	0.0002121837
	5.8742976301 	0.0000679013 	0.0001330463 	0.0001330456 	0.0001330512
	5.8993499289 	0.0000419954 	0.0000820350 	0.0000820346 	0.0000820381
	5.9244022278 	0.0000255386 	0.0000497424 	0.0000497421 	0.0000497443
	5.9494545266 	0.0000152708 	0.0000296702 	0.0000296701 	0.0000296714
	5.9745068254 	0.0000089784 	0.0000174281 	0.0000174280 	0.0000174288
	5.9995591242 	0.0000051904 	0.0000101182 	0.0000101182 	0.0000101186
	6.0246114230 	0.0000029504 	0.0000058772 	0.0000058772 	0.0000058775
	6.0496637218 	0.0000016490 	0.0000035481 	0.0000035481 	0.0000035482
	6.0747160207 	0.0000009062 	0.0000024561 	0.0000024561 	0.0000024561
	6.0997683195 	0.0000004897 	0.0000022668 	0.0000022669 	0.0000022668
	6.1248206183 	0.0000002602 	0.0000029103 	0.0000029106 	0.0000029104
	6.1498729171 	0.0000001359 	0.0000045610 	0.0000045614 	0.0000045610
	6.1749252159 	0.0000000698 	0.0000076687 	0.0000076694 	0.0000076688
	6.1999775147 	0.0000000353 	0.0000130440 	0.0000130452 	0.0000130442
	6.2250298136 	0.0000000175 	0.0000220033 	0.0000220053 	0.0000220035
	6.2500821124 	0.0000000086 	0.0000365856 	0.0000365888 	0.0000365860
	6.2751344112 	0.0000000041 	0.0000598543 	0.0000598593 	0.0000598548
	6.3001867100 	0.0000000019 	0.0000962970 	0.0000963048 	0.0000962979
	6.3252390088 	0.0000000009 	0.0001523338 	0.0001523455 	0.0001523350
	6.3502913077 	0.0000000004 	0.0002369329 	0.0002369505 	0.0002369348
	6.3753436065 	0.0000000002 	0.0003623220 	0.0003623479 	0.0003623248
	6.4003959053 	0.0000000001 	0.0005447567 	0.0005447940 	0.0005447608
	6.4254482041 	0.0000000000 	0.0008052829 	0.0008053355 	0.0008052888
	6.4505005029 	0.0000000000 	0.0011703944 	0.0011704674 	0.0011704026
	6.4755528017 	0.0000000000 	0.0016724525 	0.0016725518 	0.0016724639
	6.5006051006 	0.0000000000 	0.0023497041 	0.0023498365 	0.0023497194
	6.5256573994 	0.0000000000 	0.0032457148 	0.0032458880 	0.0032457351
	6.5507096982 	0.0000000000 	0.0044080381 	0.0044082601 	0.0044080645
	6.5757619970 	0.0000000000 	0.0058859711 	0.0058862499 	0.0058860049
	6.6008142958 	0.0000000000 	0.0077273167 	0.0077276597 	0.0077273591
	6.6258665946 	0.0000000000 	0.0099741778 	0.0099745906 	0.0099742298
	6.6509188935 	0.0000000000 	0.0126579478 	0.0126584337 	0.0126580106
	6.6759711923 	0.0000000000 	0.0157938241 	0.0157943831 	0.0157938984
	6.7010234911 	0.0000000000 	0.0193753294 	0.0193759573 	0.0193754156
	6.7260757899 	0.0000000000 	0.0233694611 	0.0233701484 	0.0233695590
	6.7511280887 	0.0000000000 	0.0277131634 	0.0277138955 	0.0277132724
	6.7761803876 	0.0000000001 	0.0323118119 	0.0323125687 	0.0323119307
	6.8012326864 	0.0000000002 	0.0370402855 	0.0370410422 	0.0370404121
	6.8262849852 	0.0000000004 	0.0417469877 	0.0417477156 	0.0417471197
	6.8513372840 	0.0000000008 	0.0462608673 	0.0462615353 	0.0462610016
	6.8763895828 	0.0000000017 	0.0504011225 	0.0504016995 	0.0504012559
	6.9014418816 	0.0000000035 	0.0539888987 	0.0539893551 	0.0539890277
	6.9264941805 	0.0000000070 	0.0568599621 	0.0568602726 	0.0568600834
	6.9515464793 	0.0000000140 	0.0588771168 	0.0588772620 	0.0588772272
	6.9765987781 	0.0000000274 	0.0599410624 	0.0599410308 	0.0599411594
	7.0016510769 	0.0000000529 	0.0599985000 	0.0599982887 	0.0599985817
	7.0267033757 	0.0000001002 	0.0590465649 	0.0590461802 	0.0590466301
	7.0517556745 	0.0000001868 	0.0571330777 	0.0571325344 	0.0571331261
	7.0768079734 	0.0000003423 	0.0543525852 	0.0543519056 	0.0543526172
	7.1018602722 	0.0000006169 	0.0508386563 	0.0508378686 	0.0508386732
	7.1269125710 	0.0000010929 	0.0467533149 	0.0467524505 	0.0467533184
	7.1519648698 	0.0000019037 	0.0422747875 	0.0422738794 	0.0422747797
	7.1770171686 	0.0000032602 	0.0375848709 	0.0375839511 	0.0375848543
	7.2020694675 	0.0000054896 	0.0328571784 	0.0328562762 	0.0328571554
	7.2271217663 	0.0000090881 	0.0282473205 	0.0282464607 	0.0282472933
	7.2521740651 	0.0000147926 	0.0238857614 	0.0238849637 	0.0238857321
	7.2772263639 	0.0000236730 	0.0198737195 	0.0198729976 	0.0198736897
	7.3022786627 	0.0000372475 	0.0162821030 	0.0162814651 	0.0162820740
	7.3273309615 	0.0000576210 	0.0131531524 	0.0131526013 	0.0131531248
	7.3523832604 	0.0000876398 	0.0105042168 	0.0105037512 	0.0105041913
	7.3774355592 	0.0001310570 	0.0083329598 	0.0083325748 	0.0083329362
	7.4024878580 	0.0001926888 	0.0066232467 	0.0066229350 	0.0066232246
	7.4275401568 	0.0002785421 	0.0053510189 	0.0053507717 	0.0053509976
	7.4525924556 	0.0003958793 	0.0044895631 	0.0044893713 	0.0044895418
	7.4776447545 	0.0005531879 	0.0040137302 	0.0040135846 	0.0040137077
	7.5026970533 	0.0007600118 	0.0039028075 	0.0039026996 	0.0039027825
	7.5277493521 	0.0010266106 	0.0041419022 	0.0041418244 	0.0041418733
	7.5528016509 	0.0013634180 	0.0047218260 	0.0047217718 	0.0047217918
	7.5778539497 	0.0017802872 	0.0056375939 	0.0056375581 	0.0056375531
	7.6029062485 	0.0022855405 	0.0068857550 	0.0068857333 	0.0068857063
	7.6279585474 	0.0028848656 	0.0084608686 	0.0084608578 	0.0084608109
	7.6530108462 	0.0035801403 	0.0103515211 	0.0103515188 	0.0103514536
	7.6780631450 	0.0043682986 	0.0125363408 	0.0125363453 	0.0125362630
	7.7031154438 	0.0052403752 	0.0149805071 	0.0149805171 	0.0149804190
	7.7281677426 	0.0061808792 	0.0176332462 	0.0176332610 	0.0176331484
	7.7532200414 	0.0071676359 	0.0204267533 	0.0204267723 	0.0204266468
	7.7782723403 	0.0081722083 	0.0232768694 	0.0232768920 	0.0232767557
	7.8033246391 	0.0091609546 	0.0260856776 	0.0260857035 	0.0260855588
	7.8283769379 	0.0100967094 	0.0287459704 	0.0287459992 	0.0287458490
	7.8534292367 	0.0109409951 	0.0311473101 	0.0311473414 	0.0311471889
	7.8784815355 	0.0116565941 	0.0331831818 	0.0331832150 	0.0331830636
	7.9035338344 	0.0122102476 	0.0347585589 	0.0347585936 	0.0347584466
	7.9285861332 	0.0125752130 	0.0357971022 	0.0357971379 	0.0357969985
	7.9536384320 	0.0127334054 	0.0362472037 	0.0362472396 	0.0362471107
	7.9786907308 	0.0126768867 	0.0360861900 	0.0360862256 	0.0360861093
	8.0037430296 	0.0124085321 	0.0353221979 	0.0353222325 	0.0353221306
	8.0287953284 	0.0119417987 	0.0339935001 	0.0339935333 	0.0339934466
	8.0538476273 	0.0112996248 	0.0321653616 	0.0321653928 	0.0321653215
	8.0788999261 	0.0105125908 	0.0299247933 	0.0299248221 	0.0299247659
	8.1039522249 	0.0096165522 	0.0273738071 	0.0273738334 	0.0273737911
	8.1290045237 	0.0086500119 	0.0246219215 	0.0246219450 	0.0246219151
	8.1540568225 	0.0076515096 	0.0217787143 	0.0217787351 	0.0217787159
	8.1791091213 	0.0066572884 	0.0189471600 	0.0189471780 	0.0189471675
	8.2041614202 	0.0056994472 	0.0162183394 	0.0162183549 	0.0162183510
	8.2292137190 	0.0048047131 	0.0136679082 	0.0136679213 	0.0136679222
	8.2542660178 	0.0039938875 	0.0113544733 	0.0113544844 	0.0113544882
	8.2793183166 	0.0032819416 	0.0093198063 	0.0093198160 	0.0093198210
	8.3043706154 	0.0026786667 	0.0075906312 	0.0075906398 	0.0075906447
	8.3294229143 	0.0021897400 	0.0061815871 	0.0061815953 	0.0061815987
	8.3544752131 	0.0018180349 	0.0050988922 	0.0050989009 	0.0050989017
	8.3795275119 	0.0015649984 	0.0043442108 	0.0043442208 	0.0043442179
	8.4045798107 	0.0014319264 	0.0039182535 	0.0039182658 	0.0039182583
	8.4296321095 	0.0014209859 	0.0038237026 	0.0038237188 	0.0038237055
	8.4546844083 	0.0015358647 	0.0040671388 	0.0040671606 	0.0040671404
	8.4797367072 	0.0017819620 	0.0046597447 	0.0046597741 	0.0046597459
	8.5047890060 	0.0021660747 	0.0056166727 	0.0056167122 	0.0056166748
	8.5298413048 	0.0026955757 	0.0069550844 	0.0069551370 	0.0069550892
	8.5548936036 	0.0033771301 	0.0086909949 	0.0086910640 	0.0086910049
	8.5799459024 	0.0042150450 	0.0108351927 	0.0108352819 	0.0108352107
	8.6049982012 	0.0052094009 	0.0133886336 	0.0133887469 	0.0133886633
	8.6300505001 	0.0063541578 	0.0163378304 	0.0163379720 	0.0163378760
	8.6551027989 	0.0076354649 	0.0196508405 	0.0196510143 	0.0196509069
	8.6801550977 	0.0090304169 	0.0232744873 	0.0232746969 	0.0232745795
	8.7052073965 	0.0105064886 	0.0271334083 	0.0271336567 	0.0271335318
	8.7302596953 	0.0120218346 	0.0311313928 	0.0311316819 	0.0311315526
	8.7553119942 	0.0135265634 	0.0351552528 	0.0351555833 	0.0351554534
	8.7803642930 	0.0149649920 	0.0390811788 	0.0390815499 	0.0390814240
	8.8054165918 	0.0162787665 	0.0427831956 	0.0427836044 	0.0427834876
	8.8304688906 	0.0174106133 	0.0461429935 	0.0461434354 	0.0461433329
	8.8555211894 	0.0183083838 	0.0490601315 	0.0490605998 	0.0490605167
	8.8805734882 	0.0189289905 	0.0514614264 	0.0514619125 	0.0514618538
	8.9056257871 	0.0192418161 	0.0533083138 	0.0533088074 	0.0533087775
	8.9306780859 	0.0192312163 	0.0546011051 	0.0546015945 	0.0546015970
	8.9557303847 	0.0188978316 	0.0553793701 	0.0553798424 	0.0553798802
	8.9807826835 	0.0182585589 	0.0557181201 	0.0557185622 	0.0557186370
	9.0058349823 	0.0173451883 	0.0557199884 	0.0557203871 	0.0557204997
	9.0308872811 	0.0162018690 	0.0555041407 	0.0555044832 	0.0555046334
	9.0559395800 	0.0148816990 	0.0551931112 	0.0551933860 	0.0551935725
	9.0809918788 	0.0134428236 	0.0548990856 	0.0548992828 	0.0548995033
	9.1060441776 	0.0119444597 	0.0547112799 	0.0547113914 	0.0547116429
	9.1310964764 	0.0104432449 	0.0546859733 	0.0546859938 	0.0546862723
	9.1561487752 	0.0089902345 	0.0548404506 	0.0548403773 	0.0548406783
	9.1812010741 	0.0076287655 	0.0551516256 	0.0551514587 	0.0551517770
	9.2062533729 	0.0063932771 	0.0555595282 	0.0555592707 	0.0555596007
	9.2313056717 	0.0053090585 	0.0559752143 	0.0559748722 	0.0559752081
	9.2563579705 	0.0043927828 	0.0562920955 	0.0562916776 	0.0562920133
	9.2814102693 	0.0036536165 	0.0563992543 	0.0563987716 	0.0563991012
	9.3064625681 	0.0030946500 	0.0561950767 	0.0561945424 	0.0561948602
	9.3315148670 	0.0027143944 	0.0555995246 	0.0555989535 	0.0555992542
	9.3565671658 	0.0025081213 	0.0545635813 	0.0545629889 	0.0545632680
	9.3816194646 	0.0024688760 	0.0530748037 	0.0530742059 	0.0530744595
	9.4066717634 	0.0025880658 	0.0511584456 	0.0511578578 	0.0511580831
	9.4317240622 	0.0028556035 	0.0488741937 	0.0488736304 	0.0488738255
	9.4567763610 	0.0032596588 	0.0463091099 	0.0463085840 	0.0463087481
	9.4818286599 	0.0037861319 	0.0435678160 	0.0435673383 	0.0435674715
	9.5068809587 	0.0044180090 	0.0407612459 	0.0407608249 	0.0407609280
	9.5319332575 	0.0051347827 	0.0379953837 	0.0379950253 	0.0379951000
	9.5569855563 	0.0059121128 	0.0353613159 	0.0353610234 	0.0353610719
	9.5820378551 	0.0067218814 	0.0329276663 	0.0329274406 	0.0329274655
	9.6070901540 	0.0075327386 	0.0307361083 	0.0307359478 	0.0307359520
	9.6321424528 	0.0083111723 	0.0288002158 	0.0288001170 	0.0288001035
	9.6571947516 	0.0090230569 	0.0271074876 	0.0271074454 	0.0271074170
	9.6822470504 	0.0096355598 	0.0256240085 	0.0256240162 	0.0256239760
	9.7072993492 	0.0101192259 	0.0243009475 	0.0243009979 	0.0243009486
	9.7323516480 	0.0104500159 	0.0230819540 	0.0230820392 	0.0230819835
	9.7574039469 	0.0106110663 	0.0219105043 	0.0219106164 	0.0219105565
	9.7824562457 	0.0105939614 	0.0207363644 	0.0207364957 	0.0207364338
	9.8075085445 	0.0103993573 	0.0195205377 	0.0195206811 	0.0195206190
	9.8325608433 	0.0100368764 	0.0182383219 	0.0182384709 	0.0182384102
	9.8576131421 	0.0095242750 	0.0168803744 	0.0168805234 	0.0168804654
	9.8826654409 	0.0088859738 	0.0154519351 	0.0154520795 	0.0154520250
	9.9077177398 	0.0081511152 	0.0139705521 	0.0139706883 	0.0139706383
	9.9327700386 	0.0073513559 	0.0124627886 	0.0124629141 	0.0124628689
	9.9578223374 	0.0065186254 	0.0109604325 	0.0109605454 	0.0109605053
	9.9828746362 	0.0056830646 	0.0094967134 	0.0094968130 	0.0094967780
	10.0079269350 	0.0048713246 	0.0081029464 	0.0081030325 	0.0081030026
	10.0329792339 	0.0041053427 	0.0068059003 	0.0068059734 	0.0068059481
	10.0580315327 	0.0034016498 	0.0056260528 	0.0056261136 	0.0056260926
	10.0830838315 	0.0027711983 	0.0045767601 	0.0045768099 	0.0045767927
	10.1081361303 	0.0022196445 	0.0036642604 	0.0036643003 	0.0036642864
	10.1331884291 	0.0017479824 	0.0028883470 	0.0028883785 	0.0028883673
	10.1582407279 	0.0013534072 	0.0022435099 	0.0022435343 	0.0022435253
	10.1832930268 	0.0010302858 	0.0017203301 	0.0017203486 	0.0017203412
	10.2083453256 	0.0007711250 	0.0013069335 	0.0013069471 	0.0013069408
	10.2333976244 	0.0005674526 	0.0009903463 	0.0009903560 	0.0009903504
	10.2584499232 	0.0004105559 	0.0007576414 	0.0007576480 	0.0007576425
	10.2835022220 	0.0002920470 	0.0005968097 	0.0005968136 	0.0005968079
	10.3085545208 	0.0002042542 	0.0004973343 	0.0004973359 	0.0004973296
	10.3336068197 	0.0001404517 	0.0004504769 	0.0004504763 	0.0004504690
	10.3586591185 	0.0000949557 	0.0004493072 	0.0004493043 	0.0004492957
	10.3837114173 	0.0000631179 	0.0004885224 	0.0004885168 	0.0004885067
	10.4087637161 	0.0000412498 	0.0005641076 	0.0005640990 	0.0005640873
	10.4338160149 	0.0000265051 	0.0006728933 	0.0006728810 	0.0006728675
	10.4588683138 	0.0000167446 	0.0008120613 	0.0008120446 	0.0008120294
	10.4839206126 	0.0000104006 	0.0009786535 	0.0009786313 	0.0009786147
	10.5089729114 	0.0000063515 	0.0011691302 	0.0011691017 	0.0011690840
	10.5340252102 	0.0000038136 	0.0013790239 	0.0013789881 	0.0013789699
	10.5590775090 	0.0000022513 	0.0016027241 	0.0016026800 	0.0016026620
	10.5841298078 	0.0000013067 	0.0018334221 	0.0018333689 	0.0018333519
	10.6091821067 	0.0000007457 	0.0020632283 	0.0020631653 	0.0020631504
	10.6342344055 	0.0000004184 	0.0022834599 	0.0022833869 	0.0022833749
	10.6592867043 	0.0000002308 	0.0024850773 	0.0024849942 	0.0024849861
	10.6843390031 	0.0000001252 	0.0026592305 	0.0026591377 	0.0026591343
	10.7093913019 	0.0000000667 	0.0027978598 	0.0027977580 	0.0027977601
	10.7344436007 	0.0000000350 	0.0028942889 	0.0028941793 	0.0028941873
	10.7594958996 	0.0000000180 	0.0029437420 	0.0029436262 	0.0029436402
	10.7845481984 	0.0000000091 	0.0029437268 	0.0029436067 	0.0029436266
	10.8096004972 	0.0000000046 	0.0028942373 	0.0028941150 	0.0028941403
	10.8346527960 	0.0000000022 	0.0027977512 	0.0027976289 	0.0027976590
	10.8597050948 	0.0000000011 	0.0026590233 	0.0026589031 	0.0026589370
	10.8847573937 	0.0000000005 	0.0024846952 	0.0024845793 	0.0024846159
	10.9098096925 	0.0000000002 	0.0022827691 	0.0022826592 	0.0022826974
	10.9348619913 	0.0000000001 	0.0020620001 	0.0020618978 	0.0020619365
