
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.610
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	5.2479901597 	0.0464742510 	0.0984975087 	0.0984974803 	0.0984967357
	5.2730424585 	0.0438250663 	0.0925936097 	0.0925936137 	0.0925927407
	5.2980947573 	0.0406355752 	0.0855870358 	0.0855870675 	0.0855861028
	5.3231470561 	0.0370479206 	0.0777868741 	0.0777869279 	0.0777859098
	5.3481993549 	0.0332119828 	0.0695146235 	0.0695146936 	0.0695136594
	5.3732516538 	0.0292751581 	0.0610826269 	0.0610827075 	0.0610816909
	5.3983039526 	0.0253733089 	0.0527753424 	0.0527754282 	0.0527744582
	5.4233562514 	0.0216236150 	0.0448349182 	0.0448350046 	0.0448341037
	5.4484085502 	0.0181197731 	0.0374518962 	0.0374519794 	0.0374511638
	5.4734608490 	0.0149296760 	0.0307612147 	0.0307612919 	0.0307605711
	5.4985131479 	0.0120954239 	0.0248430848 	0.0248431542 	0.0248425315
	5.5235654467 	0.0096352901 	0.0197278636 	0.0197279243 	0.0197273982
	5.5486177455 	0.0075471222 	0.0154037764 	0.0154038280 	0.0154033929
	5.5736700443 	0.0058126042 	0.0118262508 	0.0118262936 	0.0118259412
	5.5987223431 	0.0044018252 	0.0089277044 	0.0089277390 	0.0089274594
	5.6237746419 	0.0032776863 	0.0066268243 	0.0066268517 	0.0066266343
	5.6488269408 	0.0023997965 	0.0048366443 	0.0048366656 	0.0048364998
	5.6738792396 	0.0017276419 	0.0034710109 	0.0034710270 	0.0034709030
	5.6989315384 	0.0012229402 	0.0024492946 	0.0024493065 	0.0024492156
	5.7239838372 	0.0008511944 	0.0016994147 	0.0016994234 	0.0016993579
	5.7490361360 	0.0005825379 	0.0011593941 	0.0011594003 	0.0011593541
	5.7740884348 	0.0003920048 	0.0007777434 	0.0007777477 	0.0007777157
	5.7991407337 	0.0002593762 	0.0005129974 	0.0005130004 	0.0005129786
	5.8241930325 	0.0001687487 	0.0003327116 	0.0003327136 	0.0003326991
	5.8492453313 	0.0001079498 	0.0002121758 	0.0002121771 	0.0002121676
	5.8742976301 	0.0000679007 	0.0001330461 	0.0001330470 	0.0001330408
	5.8993499289 	0.0000419950 	0.0000820349 	0.0000820355 	0.0000820316
	5.9244022278 	0.0000255383 	0.0000497423 	0.0000497426 	0.0000497402
	5.9494545266 	0.0000152706 	0.0000296702 	0.0000296704 	0.0000296689
	5.9745068254 	0.0000089783 	0.0000174281 	0.0000174282 	0.0000174274
	5.9995591242 	0.0000051904 	0.0000101182 	0.0000101183 	0.0000101178
	6.0246114230 	0.0000029504 	0.0000058772 	0.0000058772 	0.0000058770
	6.0496637218 	0.0000016490 	0.0000035481 	0.0000035481 	0.0000035479
	6.0747160207 	0.0000009062 	0.0000024561 	0.0000024560 	0.0000024560
	6.0997683195 	0.0000004897 	0.0000022668 	0.0000022667 	0.0000022668
	6.1248206183 	0.0000002602 	0.0000029104 	0.0000029102 	0.0000029104
	6.1498729171 	0.0000001359 	0.0000045611 	0.0000045607 	0.0000045611
	6.1749252159 	0.0000000698 	0.0000076689 	0.0000076682 	0.0000076689
	6.1999775147 	0.0000000353 	0.0000130444 	0.0000130431 	0.0000130443
	6.2250298136 	0.0000000175 	0.0000220039 	0.0000220019 	0.0000220038
	6.2500821124 	0.0000000086 	0.0000365865 	0.0000365832 	0.0000365863
	6.2751344112 	0.0000000041 	0.0000598556 	0.0000598505 	0.0000598554
	6.3001867100 	0.0000000019 	0.0000962991 	0.0000962912 	0.0000962987
	6.3252390088 	0.0000000009 	0.0001523369 	0.0001523249 	0.0001523364
	6.3502913077 	0.0000000004 	0.0002369376 	0.0002369196 	0.0002369368
	6.3753436065 	0.0000000002 	0.0003623289 	0.0003623026 	0.0003623277
	6.4003959053 	0.0000000001 	0.0005447667 	0.0005447287 	0.0005447650
	6.4254482041 	0.0000000000 	0.0008052970 	0.0008052434 	0.0008052946
	6.4505005029 	0.0000000000 	0.0011704141 	0.0011703397 	0.0011704106
	6.4755528017 	0.0000000000 	0.0016724795 	0.0016723783 	0.0016724746
	6.5006051006 	0.0000000000 	0.0023497402 	0.0023496053 	0.0023497336
	6.5256573994 	0.0000000000 	0.0032457624 	0.0032455859 	0.0032457534
	6.5507096982 	0.0000000000 	0.0044080995 	0.0044078733 	0.0044080876
	6.5757619970 	0.0000000000 	0.0058860489 	0.0058857649 	0.0058860333
	6.6008142958 	0.0000000000 	0.0077274133 	0.0077270640 	0.0077273933
	6.6258665946 	0.0000000000 	0.0099742953 	0.0099738749 	0.0099742700
	6.6509188935 	0.0000000000 	0.0126580878 	0.0126575929 	0.0126580565
	6.6759711923 	0.0000000000 	0.0157939874 	0.0157934182 	0.0157939494
	6.7010234911 	0.0000000000 	0.0193755159 	0.0193748769 	0.0193754704
	6.7260757899 	0.0000000000 	0.0233696693 	0.0233689698 	0.0233696159
	6.7511280887 	0.0000000000 	0.0277133904 	0.0277126457 	0.0277133288
	6.7761803876 	0.0000000001 	0.0323120533 	0.0323112837 	0.0323119835
	6.8012326864 	0.0000000002 	0.0370405356 	0.0370397666 	0.0370404579
	6.8262849852 	0.0000000004 	0.0417472396 	0.0417465004 	0.0417471546
	6.8513372840 	0.0000000008 	0.0462611132 	0.0462604353 	0.0462610218
	6.8763895828 	0.0000000017 	0.0504013542 	0.0504007697 	0.0504012578
	6.9014418816 	0.0000000035 	0.0539891082 	0.0539886469 	0.0539890082
	6.9264941805 	0.0000000070 	0.0568601419 	0.0568598299 	0.0568600402
	6.9515464793 	0.0000000140 	0.0588772606 	0.0588771174 	0.0588771589
	6.9765987781 	0.0000000274 	0.0599411658 	0.0599412031 	0.0599410660
	7.0016510769 	0.0000000529 	0.0599985604 	0.0599987810 	0.0599984642
	7.0267033757 	0.0000001002 	0.0590465819 	0.0590469795 	0.0590464910
	7.0517556745 	0.0000001868 	0.0571330531 	0.0571336123 	0.0571329686
	7.0768079734 	0.0000003423 	0.0543525228 	0.0543532208 	0.0543524458
	7.1018602722 	0.0000006169 	0.0508385615 	0.0508393697 	0.0508384926
	7.1269125710 	0.0000010929 	0.0467531941 	0.0467540802 	0.0467531337
	7.1519648698 	0.0000019037 	0.0422746479 	0.0422755782 	0.0422745959
	7.1770171686 	0.0000032603 	0.0375847199 	0.0375856616 	0.0375846760
	7.2020694675 	0.0000054897 	0.0328570229 	0.0328579464 	0.0328569867
	7.2271217663 	0.0000090883 	0.0282471667 	0.0282480465 	0.0282471375
	7.2521740651 	0.0000147928 	0.0238856146 	0.0238864307 	0.0238855916
	7.2772263639 	0.0000236732 	0.0198735836 	0.0198743220 	0.0198735660
	7.3022786627 	0.0000372480 	0.0162819809 	0.0162826334 	0.0162819680
	7.3273309615 	0.0000576216 	0.0131530457 	0.0131536092 	0.0131530368
	7.3523832604 	0.0000876407 	0.0105041264 	0.0105046025 	0.0105041210
	7.3774355592 	0.0001310583 	0.0083328856 	0.0083332793 	0.0083328833
	7.4024878580 	0.0001926907 	0.0066231882 	0.0066235069 	0.0066231888
	7.4275401568 	0.0002785447 	0.0053509752 	0.0053512279 	0.0053509787
	7.4525924556 	0.0003958830 	0.0044895334 	0.0044897296 	0.0044895401
	7.4776447545 	0.0005531929 	0.0040137136 	0.0040138627 	0.0040137239
	7.5026970533 	0.0007600184 	0.0039028036 	0.0039029142 	0.0039028180
	7.5277493521 	0.0010266193 	0.0041419108 	0.0041419907 	0.0041419300
	7.5528016509 	0.0013634290 	0.0047218473 	0.0047219032 	0.0047218722
	7.5778539497 	0.0017803011 	0.0056376286 	0.0056376659 	0.0056376599
	7.6029062485 	0.0022855577 	0.0068858039 	0.0068858270 	0.0068858427
	7.6279585474 	0.0028848863 	0.0084609330 	0.0084609451 	0.0084609800
	7.6530108462 	0.0035801650 	0.0103516023 	0.0103516059 	0.0103516581
	7.6780631450 	0.0043683273 	0.0125364400 	0.0125364369 	0.0125365050
	7.7031154438 	0.0052404081 	0.0149806254 	0.0149806168 	0.0149806998
	7.7281677426 	0.0061809162 	0.0176333845 	0.0176333713 	0.0176334678
	7.7532200414 	0.0071676766 	0.0204269117 	0.0204268945 	0.0204270034
	7.7782723403 	0.0081722521 	0.0232770476 	0.0232770267 	0.0232771464
	7.8033246391 	0.0091610009 	0.0260858745 	0.0260858504 	0.0260859788
	7.8283769379 	0.0100967574 	0.0287461842 	0.0287461572 	0.0287462921
	7.8534292367 	0.0109410438 	0.0311475384 	0.0311475089 	0.0311476476
	7.8784815355 	0.0116566424 	0.0331834211 	0.0331833895 	0.0331835293
	7.9035338344 	0.0122102945 	0.0347588056 	0.0347587725 	0.0347589104
	7.9285861332 	0.0125752575 	0.0357973523 	0.0357973181 	0.0357974514
	7.9536384320 	0.0127334466 	0.0362474528 	0.0362474182 	0.0362475443
	7.9786907308 	0.0126769238 	0.0360864339 	0.0360863994 	0.0360865161
	8.0037430296 	0.0124085646 	0.0353224326 	0.0353223987 	0.0353225043
	8.0287953284 	0.0119418263 	0.0339937221 	0.0339936895 	0.0339937827
	8.0538476273 	0.0112996476 	0.0321655679 	0.0321655370 	0.0321656174
	8.0788999261 	0.0105126087 	0.0299249818 	0.0299249531 	0.0299250205
	8.1039522249 	0.0096165656 	0.0273739764 	0.0273739501 	0.0273740051
	8.1290045237 	0.0086500213 	0.0246220708 	0.0246220471 	0.0246220906
	8.1540568225 	0.0076515155 	0.0217788439 	0.0217788229 	0.0217788561
	8.1791091213 	0.0066572915 	0.0189472704 	0.0189472520 	0.0189472764
	8.2041614202 	0.0056994481 	0.0162184318 	0.0162184160 	0.0162184331
	8.2292137190 	0.0048047122 	0.0136679841 	0.0136679706 	0.0136679821
	8.2542660178 	0.0039938853 	0.0113545346 	0.0113545230 	0.0113545304
	8.2793183166 	0.0032819385 	0.0093198549 	0.0093198449 	0.0093198497
	8.3043706154 	0.0026786629 	0.0075906690 	0.0075906601 	0.0075906635
	8.3294229143 	0.0021897357 	0.0061816161 	0.0061816076 	0.0061816110
	8.3544752131 	0.0018180300 	0.0050989144 	0.0050989055 	0.0050989100
	8.3795275119 	0.0015649928 	0.0043442279 	0.0043442178 	0.0043442244
	8.4045798107 	0.0014319199 	0.0039182674 	0.0039182550 	0.0039182648
	8.4296321095 	0.0014209782 	0.0038237153 	0.0038236991 	0.0038237133
	8.4546844083 	0.0015358552 	0.0040671526 	0.0040671309 	0.0040671505
	8.4797367072 	0.0017819502 	0.0046597620 	0.0046597328 	0.0046597590
	8.5047890060 	0.0021660600 	0.0056166968 	0.0056166574 	0.0056166913
	8.5298413048 	0.0026955576 	0.0069551189 	0.0069550665 	0.0069551091
	8.5548936036 	0.0033771078 	0.0086910444 	0.0086909756 	0.0086910277
	8.5799459024 	0.0042150180 	0.0108352623 	0.0108351734 	0.0108352357
	8.6049982012 	0.0052093687 	0.0133887295 	0.0133886163 	0.0133886891
	8.6300505001 	0.0063541200 	0.0163379593 	0.0163378178 	0.0163379008
	8.6551027989 	0.0076354213 	0.0196510094 	0.0196508356 	0.0196509279
	8.6801550977 	0.0090303675 	0.0232747034 	0.0232744934 	0.0232745936
	8.7052073965 	0.0105064337 	0.0271336782 	0.0271334291 	0.0271335349
	8.7302596953 	0.0120217747 	0.0311317222 	0.0311314319 	0.0311315404
	8.7553119942 	0.0135264992 	0.0351556456 	0.0351553134 	0.0351554208
	8.7803642930 	0.0149649246 	0.0390816369 	0.0390812635 	0.0390813657
	8.8054165918 	0.0162786972 	0.0427837176 	0.0427833058 	0.0427833982
	8.8304688906 	0.0174105433 	0.0461435749 	0.0461431293 	0.0461432072
	8.8555211894 	0.0183083146 	0.0490607640 	0.0490602913 	0.0490603499
	8.8805734882 	0.0189289235 	0.0514620980 	0.0514616069 	0.0514616418
	8.9056257871 	0.0192417527 	0.0533090092 	0.0533085100 	0.0533085172
	8.9306780859 	0.0192311575 	0.0546018059 	0.0546013104 	0.0546012868
	8.9557303847 	0.0188977784 	0.0553800559 	0.0553795770 	0.0553795201
	8.9807826835 	0.0182585120 	0.0557187695 	0.0557183206 	0.0557182289
	9.0058349823 	0.0173451480 	0.0557205802 	0.0557201747 	0.0557200477
	9.0308872811 	0.0162018353 	0.0555046550 	0.0555043058 	0.0555041440
	9.0559395800 	0.0148816717 	0.0551935311 	0.0551932500 	0.0551930547
	9.0809918788 	0.0134428024 	0.0548993980 	0.0548991952 	0.0548989688
	9.1060441776 	0.0119444439 	0.0547114763 	0.0547113599 	0.0547111057
	9.1310964764 	0.0104432339 	0.0546860507 	0.0546860265 	0.0546857482
	9.1561487752 	0.0089902277 	0.0548404114 	0.0548404824 	0.0548401847
	9.1812010741 	0.0076287621 	0.0551514778 	0.0551516439 	0.0551513320
	9.2062533729 	0.0063932767 	0.0555592843 	0.0555595427 	0.0555592221
	9.2313056717 	0.0053090605 	0.0559748910 	0.0559752357 	0.0559749124
	9.2563579705 	0.0043927870 	0.0562917125 	0.0562921348 	0.0562918145
	9.2814102693 	0.0036536228 	0.0563988327 	0.0563993215 	0.0563990100
	9.3064625681 	0.0030946583 	0.0561946383 	0.0561951802 	0.0561948831
	9.3315148670 	0.0027144049 	0.0555990904 	0.0555996707 	0.0555993927
	9.3565671658 	0.0025081342 	0.0545631705 	0.0545637732 	0.0545635186
	9.3816194646 	0.0024688915 	0.0530744328 	0.0530750419 	0.0530748139
	9.4066717634 	0.0025880842 	0.0511581277 	0.0511587275 	0.0511585285
	9.4317240622 	0.0028556251 	0.0488739387 	0.0488745144 	0.0488743457
	9.4567763610 	0.0032596837 	0.0463089240 	0.0463094623 	0.0463093242
	9.4818286599 	0.0037861602 	0.0435677018 	0.0435681918 	0.0435680837
	9.5068809587 	0.0044180406 	0.0407612030 	0.0407616358 	0.0407615564
	9.5319332575 	0.0051348171 	0.0379954089 	0.0379957785 	0.0379957257
	9.5569855563 	0.0059121496 	0.0353614040 	0.0353617068 	0.0353616781
	9.5820378551 	0.0067219199 	0.0329278104 	0.0329280456 	0.0329280383
	9.6070901540 	0.0075327779 	0.0307363003 	0.0307364693 	0.0307364804
	9.6321424528 	0.0083112114 	0.0288004470 	0.0288005533 	0.0288005799
	9.6571947516 	0.0090230945 	0.0271077489 	0.0271077978 	0.0271078370
	9.6822470504 	0.0096355949 	0.0256242908 	0.0256242888 	0.0256243378
	9.7072993492 	0.0101192575 	0.0243012422 	0.0243011968 	0.0243012530
	9.7323516480 	0.0104500430 	0.0230822530 	0.0230821720 	0.0230822331
	9.7574039469 	0.0106110882 	0.0219108001 	0.0219106916 	0.0219107555
	9.7824562457 	0.0105939776 	0.0207366508 	0.0207365224 	0.0207365872
	9.8075085445 	0.0103993677 	0.0195208092 	0.0195206683 	0.0195207325
	9.8325608433 	0.0100368813 	0.0182385743 	0.0182384274 	0.0182384894
	9.8576131421 	0.0095242745 	0.0168806046 	0.0168804574 	0.0168805163
	9.8826654409 	0.0088859687 	0.0154521411 	0.0154519982 	0.0154520530
	9.9077177398 	0.0081511062 	0.0139707333 	0.0139705983 	0.0139706485
	9.9327700386 	0.0073513440 	0.0124629450 	0.0124628206 	0.0124628657
	9.9578223374 	0.0065186113 	0.0109605649 	0.0109604528 	0.0109604927
	9.9828746362 	0.0056830493 	0.0094968235 	0.0094967246 	0.0094967593
	10.0079269350 	0.0048713090 	0.0081030363 	0.0081029507 	0.0081029804
	10.0329792339 	0.0041053274 	0.0068059723 	0.0068058997 	0.0068059248
	10.0580315327 	0.0034016353 	0.0056261093 	0.0056260489 	0.0056260696
	10.0830838315 	0.0027711850 	0.0045768036 	0.0045767542 	0.0045767712
	10.1081361303 	0.0022196327 	0.0036642931 	0.0036642534 	0.0036642672
	10.1331884291 	0.0017479722 	0.0028883711 	0.0028883398 	0.0028883509
	10.1582407279 	0.0013533986 	0.0022435271 	0.0022435029 	0.0022435118
	10.1832930268 	0.0010302787 	0.0017203419 	0.0017203235 	0.0017203309
	10.2083453256 	0.0007711193 	0.0013069410 	0.0013069274 	0.0013069336
	10.2333976244 	0.0005674481 	0.0009903505 	0.0009903407 	0.0009903463
	10.2584499232 	0.0004105524 	0.0007576428 	0.0007576362 	0.0007576415
	10.2835022220 	0.0002920444 	0.0005968086 	0.0005968046 	0.0005968102
	10.3085545208 	0.0002042522 	0.0004973308 	0.0004973292 	0.0004973353
	10.3336068197 	0.0001404503 	0.0004504709 	0.0004504714 	0.0004504785
	10.3586591185 	0.0000949547 	0.0004492982 	0.0004493010 	0.0004493094
	10.3837114173 	0.0000631172 	0.0004885099 	0.0004885152 	0.0004885252
	10.4087637161 	0.0000412493 	0.0005640909 	0.0005640993 	0.0005641110
	10.4338160149 	0.0000265048 	0.0006728716 	0.0006728837 	0.0006728971
	10.4588683138 	0.0000167444 	0.0008120337 	0.0008120502 	0.0008120653
	10.4839206126 	0.0000104004 	0.0009786190 	0.0009786408 	0.0009786574
	10.5089729114 	0.0000063514 	0.0011690879 	0.0011691161 	0.0011691338
	10.5340252102 	0.0000038136 	0.0013789729 	0.0013790084 	0.0013790268
	10.5590775090 	0.0000022513 	0.0016026638 	0.0016027075 	0.0016027259
	10.5841298078 	0.0000013067 	0.0018333518 	0.0018334047 	0.0018334222
	10.6091821067 	0.0000007456 	0.0020631479 	0.0020632106 	0.0020632263
	10.6342344055 	0.0000004184 	0.0022833695 	0.0022834423 	0.0022834554
	10.6592867043 	0.0000002308 	0.0024849774 	0.0024850604 	0.0024850699
	10.6843390031 	0.0000001252 	0.0026591219 	0.0026592147 	0.0026592198
	10.7093913019 	0.0000000667 	0.0027977438 	0.0027978456 	0.0027978456
	10.7344436007 	0.0000000350 	0.0028941670 	0.0028942768 	0.0028942712
	10.7594958996 	0.0000000180 	0.0029436162 	0.0029437322 	0.0029437210
	10.7845481984 	0.0000000091 	0.0029435991 	0.0029437196 	0.0029437027
	10.8096004972 	0.0000000046 	0.0028941099 	0.0028942327 	0.0028942106
	10.8346527960 	0.0000000022 	0.0027976264 	0.0027977493 	0.0027977226
	10.8597050948 	0.0000000011 	0.0026589029 	0.0026590238 	0.0026589933
	10.8847573937 	0.0000000005 	0.0024845812 	0.0024846978 	0.0024846646
	10.9098096925 	0.0000000002 	0.0022826629 	0.0022827735 	0.0022827386
	10.9348619913 	0.0000000001 	0.0020619029 	0.0020620058 	0.0020619704
	10.9599142901 	0.0000000000 	0.0018311859 	0.0018312801 	0.0018312451
	10.9849665889 	0.0000000000 	0.0015989486 	0.0015990332 	0.0015989996
	11.0100188877 	0.0000000000 	0.0013726960 	0.0013727707 	0.0013727392
	11.0350711866 	0.0000000000 	0.0011586494 	0.0011587142 	0.0011586854
	11.0601234854 	0.0000000000 	0.0009615403 	0.0009615956 	0.0009615698
	11.0851757842 	0.0000000000 	0.0007845503 	0.0007845965 	0.0007845740
	11.1102280830 	0.0000000000 	0.0006293784 	0.0006294165 	0.0006293972
	11.1352803818 	0.0000000000 	0.0004964102 	0.0004964410 	0.0004964249
	11.1603326806 	0.0000000000 	0.0003849527 	0.0003849772 	0.0003849639
	11.1853849795 	0.0000000000 	0.0002935026 	0.0002935216 	0.0002935110
	11.2104372783 	0.0000000000 	0.0002200160 	0.0002200306 	0.0002200222
	11.2354895771 	0.0000000001 	0.0001621565 	0.0001621675 	0.0001621610
	11.2605418759 	0.0000000001 	0.0001175040 	0.0001175121 	0.0001175072
	11.2855941747 	0.0000000002 	0.0000837161 	0.0000837220 	0.0000837183
	11.3106464736 	0.0000000005 	0.0000586414 	0.0000586457 	0.0000586430
	11.3356987724 	0.0000000010 	0.0000403870 	0.0000403900 	0.0000403880
	11.3607510712 	0.0000000019 	0.0000273481 	0.0000273502 	0.0000273488
	11.3858033700 	0.0000000037 	0.0000182089 	0.0000182103 	0.0000182093
	11.4108556688 	0.0000000071 	0.0000119226 	0.0000119235 	0.0000119229
	11.4359079676 	0.0000000133 	0.0000076801 	0.0000076807 	0.0000076803
	11.4609602665 	0.0000000246 	0.0000048729 	0.0000048733 	0.0000048731
	11.4860125653 	0.0000000445 	0.0000030559 	0.0000030561 	0.0000030560
	11.5110648641 	0.0000000792 	0.0000019126 	0.0000019127 	0.0000019126
	11.5361171629 	0.0000001386 	0.0000012263 	0.0000012264 	0.0000012263
	11.5611694617 	0.0000002385 	0.0000008561 	0.0000008561 	0.0000008561
	11.5862217605 	0.0000004036 	0.0000007193 	0.0000007194 	0.0000007193
	11.6112740594 	0.0000006714 	0.0000007799 	0.0000007799 	0.0000007799
	11.6363263582 	0.0000010981 	0.0000010415 	0.0000010415 	0.0000010415
	11.6613786570 	0.0000017660 	0.0000015455 	0.0000015455 	0.0000015455
	11.6864309558 	0.0000027922 	0.0000023733 	0.0000023733 	0.0000023733
	11.7114832546 	0.0000043405 	0.0000036519 	0.0000036518 	0.0000036518
	11.7365355535 	0.0000066340 	0.0000055618 	0.0000055616 	0.0000055617
	11.7615878523 	0.0000099690 	0.0000083475 	0.0000083473 	0.0000083475
	11.7866401511 	0.0000147286 	0.0000123279 	0.0000123275 	0.0000123278
	11.8116924499 	0.0000213949 	0.0000179050 	0.0000179045 	0.0000179049
	11.8367447487 	0.0000305561 	0.0000255706 	0.0000255699 	0.0000255704
	11.8617970475 	0.0000429064 	0.0000359052 	0.0000359043 	0.0000359050
	11.8868493464 	0.0000592359 	0.0000495699 	0.0000495686 	0.0000495695
	11.9119016452 	0.0000804054 	0.0000672848 	0.0000672831 	0.0000672844
	11.9369539440 	0.0001073059 	0.0000897956 	0.0000897932 	0.0000897950
	11.9620062428 	0.0001407990 	0.0001178233 	0.0001178202 	0.0001178225
	11.9870585416 	0.0001816407 	0.0001520004 	0.0001519964 	0.0001519994
	12.0121108405 	0.0002303907 	0.0001927953 	0.0001927903 	0.0001927941
	12.0371631393 	0.0002873124 	0.0002404286 	0.0002404223 	0.0002404271
	12.0622154381 	0.0003522749 	0.0002947908 	0.0002947830 	0.0002947888
	12.0872677369 	0.0004246654 	0.0003553692 	0.0003553598 	0.0003553668
	12.1123200357 	0.0005033269 	0.0004211959 	0.0004211848 	0.0004211931
	12.1373723345 	0.0005865317 	0.0004908258 	0.0004908129 	0.0004908226
	12.1624246334 	0.0006720031 	0.0005623550 	0.0005623403 	0.0005623513
	12.1874769322 	0.0007569895 	0.0006334833 	0.0006334666 	0.0006334791
	12.2125292310 	0.0008383938 	0.0007016230 	0.0007016046 	0.0007016184
	12.2375815298 	0.0009129506 	0.0007640493 	0.0007640292 	0.0007640442
	12.2626338286 	0.0009774394 	0.0008180805 	0.0008180590 	0.0008180751
	12.2876861274 	0.0010289162 	0.0008612762 	0.0008612536 	0.0008612705
	12.3127384263 	0.0010649398 	0.0008916328 	0.0008916094 	0.0008916269
	12.3377907251 	0.0010837719 	0.0009077610 	0.0009077372 	0.0009077549
	12.3628430239 	0.0010845287 	0.0009090271 	0.0009090033 	0.0009090211
	12.3878953227 	0.0010672692 	0.0008956501 	0.0008956268 	0.0008956442
	12.4129476215 	0.0010330127 	0.0008687478 	0.0008687252 	0.0008687421
	12.4379999204 	0.0009836867 	0.0008303378 	0.0008303164 	0.0008303324
	12.4630522192 	0.0009220142 	0.0007833053 	0.0007832854 	0.0007833003
	12.4881045180 	0.0008513600 	0.0007313539 	0.0007313358 	0.0007313493
	12.5131568168 	0.0007755571 	0.0006789622 	0.0006789461 	0.0006789582
	12.5382091156 	0.0006987362 	0.0006313651 	0.0006313511 	0.0006313617
	12.5632614144 	0.0006251818 	0.0005945756 	0.0005945638 	0.0005945727
	12.5883137133 	0.0005592280 	0.0005754528 	0.0005754434 	0.0005754506
	12.6133660121 	0.0005052019 	0.0005818098 	0.0005818029 	0.0005818083
	12.6384183109 	0.0004674124 	0.0006225386 	0.0006225343 	0.0006225379
	12.6634706097 	0.0004501687 	0.0007077149 	0.0007077133 	0.0007077152
	12.6885229085 	0.0004578094 	0.0008486321 	0.0008486333 	0.0008486335
	12.7135752073 	0.0004947124 	0.0010577032 	0.0010577073 	0.0010577057
	12.7386275062 	0.0005652559 	0.0013481700 	0.0013481773 	0.0013481740
	12.7636798050 	0.0006737039 	0.0017335662 	0.0017335767 	0.0017335718
	12.7887321038 	0.0008239952 	0.0022268992 	0.0022269132 	0.0022269068
	12.8137844026 	0.0010194300 	0.0028395506 	0.0028395680 	0.0028395605
	12.8388367014 	0.0012622619 	0.0035799331 	0.0035799539 	0.0035799456
	12.8638890003 	0.0015532238 	0.0044519917 	0.0044520155 	0.0044520072
	12.8889412991 	0.0018910333 	0.0054536857 	0.0054537121 	0.0054537045
	12.9139935979 	0.0022719388 	0.0065756261 	0.0065756544 	0.0065756484
	12.9390458967 	0.0026893761 	0.0078000703 	0.0078000994 	0.0078000963
	12.9640981955 	0.0031338073 	0.0091004740 	0.0091005027 	0.0091005038
	12.9891504943 	0.0035928014 	0.0104417726 	0.0104417994 	0.0104418061
	13.0142027932 	0.0040513972 	0.0117815032 	0.0117815264 	0.0117815403
	13.0392550920 	0.0044927579 	0.0130717932 	0.0130718111 	0.0130718335
	13.0643073908 	0.0048990899 	0.0142621352 	0.0142621459 	0.0142621782
	13.0893596896 	0.0052527629 	0.0153027599 	0.0153027619 	0.0153028049
	13.1144119884 	0.0055375335 	0.0161483240 	0.0161483159 	0.0161483704
	13.1394642872 	0.0057397533 	0.0167615605 	0.0167615411 	0.0167616073
	13.1645165861 	0.0058494343 	0.0171165125 	0.0171164811 	0.0171165589
	13.1895688849 	0.0058610542 	0.0172009970 	0.0172009533 	0.0172010422
	13.2146211837 	0.0057740076 	0.0170180098 	0.0170179537 	0.0170180528
